(151, 406)
(137, 416)
(133, 424)
(131, 432)
(128, 447)
(128, 453)
(130, 461)
(135, 468)
(148, 473)
(159, 475)
(168, 475)
(181, 475)
(196, 473)
(214, 471)
(233, 469)
(243, 469)
(259, 468)
(272, 468)
(283, 469)
(293, 469)
(309, 473)
(320, 475)
(333, 481)
(346, 488)
(355, 497)
(365, 507)
(371, 518)
(381, 543)
(384, 553)
(386, 563)
(388, 579)
(389, 598)
(387, 609)
(384, 619)
(377, 632)
(372, 640)
(372, 623)
(369, 597)
(361, 569)
(351, 549)
(340, 535)
(320, 519)
(298, 510)
(267, 504)
(246, 503)
(220, 505)
(209, 506)
(183, 507)
(165, 507)
(151, 506)
(134, 504)
(126, 501)
(111, 496)
(102, 487)
(97, 471)
(105, 451)
(115, 438)
(125, 427)
(137, 416)
