(439, 306)
(444, 308)
(451, 309)
(457, 309)
(465, 312)
(470, 314)
(473, 314)
(479, 314)
(482, 316)
(485, 318)
(486, 325)
(482, 326)
(479, 326)
(477, 326)
(473, 324)
(471, 319)
(469, 323)
(466, 323)
(461, 322)
(458, 319)
(456, 319)
(453, 319)
(449, 319)
(448, 319)
(445, 315)
(442, 315)
(440, 314)
(438, 311)
(438, 310)
(438, 307)
(441, 307)
(444, 308)
(449, 309)
(-1, -1)
(488, 319)
(487, 326)
(496, 326)
(506, 326)
(506, 321)
(502, 321)
(501, 323)
(500, 321)
(488, 319)
(487, 323)
(-1, -1)
(512, 321)
(518, 323)
(511, 324)
(512, 322)
(516, 323)
(-1, -1)
(520, 329)
(519, 330)
(522, 330)
(524, 329)
(521, 327)
(519, 329)
(-1, -1)
(463, 458)
(465, 458)
(466, 462)
(473, 463)
(483, 472)
(484, 469)
(491, 477)
(489, 477)
(486, 475)
(467, 470)
(464, 465)
(464, 463)
(461, 458)
(465, 458)
(467, 463)
(473, 463)
