(549, 359)
(539, 364)
(539, 366)
(515, 379)
(517, 375)
(508, 376)
(499, 374)
(492, 376)
(488, 374)
(479, 374)
(489, 373)
(494, 372)
(488, 370)
(482, 368)
(466, 364)
(455, 363)
(454, 363)
(449, 359)
(452, 355)
(462, 355)
(463, 350)
(465, 350)
(470, 353)
(478, 353)
(480, 351)
(484, 351)
(486, 353)
(495, 353)
(498, 354)
(504, 354)
(511, 351)
(513, 349)
(516, 349)
(523, 345)
(519, 344)
(521, 343)
(525, 340)
(525, 337)
(528, 335)
(531, 332)
(531, 330)
(525, 334)
(498, 340)
(496, 339)
(525, 330)
(522, 327)
(519, 327)
(519, 331)
(517, 332)
(516, 329)
(507, 329)
(505, 332)
(503, 329)
(487, 328)
(485, 326)
(476, 329)
(471, 326)
(464, 326)
(458, 324)
(453, 323)
(449, 322)
(444, 321)
(439, 319)
(433, 316)
(429, 309)
(426, 306)
(423, 298)
(424, 298)
(431, 301)
(437, 301)
(438, 304)
(441, 300)
(443, 300)
(448, 300)
(453, 301)
(457, 303)
(462, 305)
(467, 304)
(470, 306)
(486, 311)
(496, 312)
(505, 313)
(506, 312)
(539, 313)
(541, 312)
(541, 311)
(530, 304)
(525, 297)
(507, 305)
(508, 307)
(503, 308)
(499, 306)
(496, 306)
(491, 306)
(487, 305)
(484, 303)
(482, 300)
(478, 292)
(477, 286)
(477, 280)
(474, 273)
(481, 277)
(481, 279)
(482, 282)
(483, 288)
(490, 293)
(491, 289)
(501, 290)
(511, 284)
(518, 284)
(523, 278)
(527, 274)
(536, 270)
(538, 266)
(550, 259)
(558, 265)
(571, 277)
(577, 281)
(587, 287)
(593, 289)
(617, 315)
(590, 344)
(584, 358)
(580, 360)
(569, 364)
(559, 365)
(545, 368)
(551, 359)
(539, 365)
