(410, 350)
(412, 359)
(413, 367)
(422, 389)
(426, 400)
(434, 412)
(438, 419)
(449, 440)
(456, 457)
(458, 464)
(469, 481)
(472, 487)
(476, 494)
(482, 504)
(493, 528)
(501, 523)
(508, 499)
(510, 490)
(515, 494)
(523, 500)
(531, 510)
(530, 517)
(534, 520)
(539, 519)
(541, 516)
(538, 508)
(542, 501)
(546, 490)
(546, 485)
(543, 473)
(540, 469)
(544, 459)
(546, 463)
(550, 458)
(555, 445)
(519, 473)
(515, 465)
(511, 464)
(509, 458)
(504, 452)
(507, 443)
(510, 443)
(514, 443)
(517, 444)
(521, 450)
(531, 442)
(537, 437)
(548, 428)
(551, 423)
(548, 403)
(548, 395)
(548, 386)
(548, 385)
(557, 375)
(562, 374)
(566, 373)
(571, 365)
(567, 359)
(562, 355)
(554, 355)
(552, 359)
(548, 364)
(541, 373)
(534, 378)
(520, 385)
(508, 390)
(501, 391)
(496, 392)
(489, 390)
(466, 388)
(460, 388)
(454, 387)
(449, 387)
(442, 387)
(437, 384)
(430, 381)
(424, 377)
(420, 370)
(418, 367)
(415, 360)
(410, 350)
(413, 360)
(413, 368)
(417, 376)
