(156, 223)
(158, 214)
(202, 220)
(282, 244)
(337, 270)
(345, 275)
(358, 284)
(357, 292)
(337, 278)
(331, 278)
(329, 279)
(324, 290)
(318, 300)
(312, 307)
(307, 311)
(302, 314)
(297, 315)
(291, 315)
(286, 315)
(280, 314)
(272, 311)
(264, 306)
(258, 300)
(254, 293)
(250, 281)
(251, 264)
(253, 251)
(244, 247)
(235, 245)
(230, 259)
(224, 271)
(209, 284)
(202, 285)
(192, 285)
(181, 283)
(172, 279)
(164, 272)
(160, 262)
(159, 251)
(159, 238)
(160, 226)
(156, 222)
(158, 215)
