(149, 348)
(152, 344)
(151, 333)
(144, 335)
(137, 337)
(103, 372)
(101, 378)
(67, 389)
(59, 389)
(53, 391)
(8, 404)
(17, 440)
(37, 487)
(65, 523)
(80, 544)
(98, 570)
(124, 601)
(164, 620)
(201, 646)
(222, 660)
(236, 665)
(262, 663)
(301, 658)
(336, 649)
(364, 639)
(399, 612)
(415, 591)
(420, 585)
(414, 562)
(405, 542)
(389, 523)
(375, 508)
(378, 501)
(378, 494)
(380, 483)
(370, 470)
(336, 440)
(300, 408)
(281, 443)
(292, 459)
(296, 470)
(299, 474)
(297, 493)
(300, 513)
(286, 527)
(276, 542)
(262, 587)
(244, 640)
(231, 598)
(204, 557)
(191, 524)
(186, 520)
(186, 514)
(185, 508)
(180, 501)
(177, 484)
(168, 478)
(160, 467)
(156, 430)
(153, 409)
(147, 394)
(142, 376)
(142, 372)
(142, 366)
(145, 358)
(148, 352)
(150, 349)
(151, 343)
(149, 335)
(146, 335)
