(149, 349)
(144, 358)
(142, 370)
(144, 377)
(146, 387)
(150, 397)
(152, 404)
(154, 418)
(156, 433)
(157, 450)
(158, 462)
(162, 471)
(168, 479)
(176, 485)
(178, 494)
(187, 514)
(186, 518)
(186, 521)
(189, 523)
(193, 529)
(196, 539)
(204, 559)
(231, 596)
(243, 641)
(275, 546)
(282, 531)
(300, 514)
(297, 493)
(297, 485)
(299, 477)
(299, 473)
(294, 472)
(294, 465)
(289, 456)
(281, 443)
(301, 409)
(310, 391)
(298, 400)
(278, 408)
(259, 415)
(236, 421)
(209, 418)
(190, 408)
(172, 391)
(168, 381)
(158, 368)
(154, 358)
(149, 349)
(147, 355)
(143, 362)
