(56, 513)
(222, 433)
(247, 393)
(249, 408)
(254, 425)
(265, 456)
(265, 456)
(273, 478)
(280, 495)
(283, 509)
(294, 539)
(302, 527)
(314, 515)
(328, 503)
(347, 491)
(350, 493)
(340, 499)
(349, 507)
(359, 517)
(380, 498)
(397, 505)
(412, 516)
(425, 526)
(432, 533)
(435, 539)
(399, 523)
(399, 530)
(395, 538)
(353, 539)
(347, 530)
(320, 519)
(300, 539)
(293, 539)
(-1, -1)
(363, 507)
(391, 478)
(401, 458)
(422, 408)
(423, 398)
(420, 407)
(400, 440)
(386, 460)
(377, 471)
(371, 475)
(366, 480)
(357, 482)
(348, 478)
(339, 470)
(330, 462)
(316, 453)
(301, 444)
(276, 420)
(248, 391)
(253, 399)
(267, 419)
(278, 430)
(288, 441)
(295, 445)
(303, 453)
(326, 475)
(338, 484)
(347, 492)
(353, 498)
(363, 508)
(371, 500)
(-1, -1)
(427, 401)
(437, 486)
(441, 526)
(443, 539)
(624, 539)
(625, 477)
(528, 449)
(477, 428)
(447, 412)
(428, 401)
