(345, 313)
(344, 308)
(343, 297)
(343, 282)
(-1, -1)
(367, 340)
(384, 357)
(-1, -1)
(295, 337)
(280, 359)
(-1, -1)
(385, 278)
(394, 278)
(400, 273)
(408, 264)
(400, 261)
(389, 257)
(377, 258)
(371, 260)
(358, 269)
(362, 272)
(-1, -1)
(395, 257)
(371, 254)
(353, 263)
(-1, -1)
(303, 274)
(309, 273)
(297, 263)
(290, 262)
(272, 262)
(261, 270)
(256, 271)
(262, 271)
(269, 277)
(283, 281)
(-1, -1)
(255, 267)
(271, 260)
(282, 259)
(291, 259)
(300, 260)
(311, 264)
