(328, 461)
(316, 457)
(305, 453)
(297, 446)
(286, 436)
(284, 434)
(280, 431)
(277, 431)
(279, 428)
(275, 428)
(272, 423)
(262, 411)
(250, 395)
(244, 387)
(241, 382)
(238, 377)
(235, 372)
(236, 367)
(234, 363)
(234, 358)
(231, 354)
(231, 349)
(230, 346)
(231, 343)
(228, 339)
(229, 336)
(226, 330)
(227, 324)
(223, 320)
(224, 317)
(221, 311)
(216, 310)
(212, 306)
(213, 302)
(216, 308)
(220, 306)
(220, 297)
(217, 294)
(219, 284)
(216, 279)
(216, 272)
(211, 266)
(208, 272)
(206, 266)
(207, 256)
(205, 249)
(204, 243)
(204, 237)
(208, 233)
(208, 229)
(206, 229)
(206, 222)
(202, 215)
(202, 210)
(197, 204)
(198, 197)
(193, 193)
(192, 173)
(190, 170)
(191, 166)
(190, 162)
(191, 159)
(188, 154)
(186, 148)
(188, 142)
(188, 135)
(188, 127)
(191, 122)
(186, 121)
(177, 112)
(185, 115)
(179, 105)
(188, 114)
(182, 98)
(191, 109)
(194, 104)
(200, 101)
(194, 99)
(203, 94)
(206, 85)
(211, 82)
(218, 80)
(213, 78)
(208, 79)
(212, 76)
(218, 76)
(216, 69)
(218, 64)
(219, 70)
(221, 75)
(223, 68)
(230, 64)
(231, 58)
(234, 56)
(235, 52)
(236, 47)
(240, 42)
(242, 35)
(252, 32)
(270, 28)
(283, 28)
(290, 28)
(297, 29)
(304, 33)
(318, 29)
(332, 28)
(346, 27)
(356, 27)
(366, 29)
(379, 36)
(363, 24)
(375, 26)
(389, 36)
(397, 40)
(405, 45)
(411, 54)
(422, 61)
(429, 70)
(433, 83)
(435, 91)
(436, 79)
(436, 99)
(436, 106)
(441, 99)
(435, 113)
(450, 108)
(469, 111)
(477, 108)
(473, 114)
(467, 126)
(477, 120)
(479, 124)
(471, 132)
(473, 136)
(472, 145)
(483, 148)
(479, 151)
(480, 161)
(483, 168)
(480, 173)
(480, 178)
(476, 184)
(474, 190)
(472, 196)
(465, 197)
(462, 204)
(462, 211)
(461, 217)
(459, 224)
(463, 231)
(456, 229)
(452, 237)
(449, 245)
(448, 254)
(448, 262)
(450, 257)
(452, 251)
(454, 244)
(458, 239)
(462, 243)
(462, 251)
(458, 246)
(456, 251)
(454, 255)
(458, 257)
(452, 266)
(454, 273)
(455, 282)
(452, 288)
(453, 296)
(458, 286)
(457, 295)
(453, 303)
(449, 304)
(448, 297)
(450, 290)
(453, 280)
(448, 273)
(448, 280)
(446, 288)
(445, 300)
(444, 308)
(448, 315)
(454, 311)
(454, 317)
(449, 319)
(443, 316)
(442, 327)
(439, 339)
(437, 350)
(433, 362)
(430, 370)
(430, 378)
(426, 385)
(420, 393)
(416, 399)
(411, 404)
(408, 409)
(403, 414)
(399, 419)
(394, 427)
(386, 435)
(381, 441)
(376, 444)
(371, 448)
(367, 451)
(359, 456)
(352, 458)
(348, 461)
(341, 461)
(336, 463)
(330, 459)
(328, 462)
(316, 457)
