(238, 333)
(243, 332)
(249, 337)
(253, 335)
(258, 339)
(276, 346)
(285, 346)
(280, 351)
(267, 351)
(258, 339)
(276, 346)
(283, 346)
(299, 354)
(303, 354)
(302, 352)
(305, 355)
(303, 354)
(299, 354)
(290, 359)
(280, 359)
(272, 357)
(268, 354)
(261, 343)
(254, 340)
(242, 339)
(252, 350)
(265, 355)
(269, 355)
(266, 350)
(255, 337)
(249, 335)
(242, 331)
(241, 329)
(248, 328)
(261, 327)
(265, 330)
(270, 335)
(280, 334)
(288, 336)
(302, 351)
(298, 349)
(283, 340)
(274, 340)
(271, 336)
(268, 339)
(261, 335)
(244, 328)
